baseMean log2FoldChange lfcSE pvalue padj
QPCT 278.796500625206 -1.7074089580182 0.360658658571997 2.73317801559526e-07 4.99783630584538e-06
PRKD3 938.581916444561 0.27697454064312 0.207199479487049 0.166556721392159 0.309020036529076
NDUFAF7 517.884790990097 0.225643209669645 0.207049519046538 0.259987855335341 0.423413466951865
CEBPZ 593.245990780396 0.0906255854994654 0.190213675773939 0.624519531726073 0.75585340876437
CEBPZOS 505.654775356449 0.0415161818993011 0.189028069891325 0.821962303132101 0.893277682741967
ARL14EPP1 18.6179770688446 3.37760343249222 0.701165119114578 1.78463108608875e-07 3.45647834367569e-06
EIF2AK2 2899.60254040735 2.18164901195565 0.350785866225019 9.20051350940054e-11 4.94241170049326e-09
GPATCH11 205.081316193649 0.421058647115991 0.18914005605565 0.0220291667692837 0.0675781065713045
HEATR5B 1422.74745621954 -0.282277979805752 0.148972916887769 0.0530416229440429 0.13303904979248
RNU6.577P 1.30760415074557 0.883546628548644 0.988038465027967 0.0831514070197547 0.186483159453284
STRN 1247.19347887718 -0.606951431750573 0.169958851172454 0.000236680907297358 0.00166424848398693
VIT 3.00849594797813 -0.344677960383833 0.552209998544115 0.399274202947098 0.564332723561744
FEZ2 246.63667115694 0.186756266111663 0.308707871654396 0.512214210211175 0.66565869905616
SLC25A5P2 0.797419529823733 -0.114808393763615 0.668607343119204 0.77773727591156 0.864024831550059
LINC01317 1.42540324779013 0.113302529323651 0.706215740799382 0.727084723676165 0.829471258804898
HNRNPA1P61 0.845606855459991 0.183234896175117 0.676806679540401 0.624440201987618 0.755821655930171
FAM98A 219.726861318007 -0.830567544167485 0.217529457251491 6.61564049389411e-05 0.000562091480762321
RASGRP3.AS1 14.4056273300505 0.514510158927873 0.335234698587821 0.0892426350632084 0.196339314031729
RASGRP3 229.777618934738 0.675826964222782 0.218925703207151 0.00131390634506689 0.00691634704528681
LTBP1 473.840984484078 2.70967737266611 0.503306304902472 1.10484792125425e-08 3.05103056896505e-07
TTC27 202.360201036322 0.376269634154126 0.188057960844702 0.0391813236637704 0.105437756713725
BIRC6.AS2 15.5301907258482 2.82237396755624 0.471913115504267 2.67474873969968e-10 1.22235588070609e-08
BIRC6 4918.8732012084 1.12531659956546 0.200103928943483 7.54854089180738e-09 2.20425136133998e-07
YIPF4 499.029373242956 1.72375715126742 0.294474588222847 1.09141982204159e-09 4.12369357965898e-08
NLRC4 119.874855244217 0.771263853806189 0.450964989042548 0.0449586983808217 0.117303803299155
DDX50P1 35.9062872072393 0.931030694092684 0.37118537867511 0.00528522612375537 0.0215396039177554
SLC30A6 230.110126075192 -0.01195690193496 0.25963014307325 0.959870245126126 0.977762638604148
SPAST 318.33489423572 0.237091831008249 0.257165758591047 0.330409301890634 0.497308269936997
DPY30 100.162526995567 -0.249402106550304 0.203214283136188 0.203623787910849 0.356279060079265
MEMO1 515.146956147115 0.352542557341764 0.17546477362113 0.0392506798801259 0.105584477217221
AK2P2 1.18799460136274 0.705574630227135 1.05689604119294 0.0731679580764833 0.169363002796387
KRT18P52 1.61569588523454 2.16061731713133 1.07777389566349 0.00412341243726586 0.0176405222391279
EHD3 499.060714208355 0.776053522431327 0.271433741658595 0.0024459413196689 0.0115563218241443
CAPN14 13.5402853760105 -0.76961566791071 0.440404964384557 0.0403913008479286 0.107999692565869
GALNT14 16.5677480090735 -0.776163933197298 0.643122875167786 0.083980101461001 0.187794334644687
LCLAT1 189.355899898395 0.801528130853184 0.317163575367715 0.00626101885180025 0.0247020649695113
LBH 1079.95480810533 0.412980550086832 0.318071883131541 0.158112821083144 0.297983062756218
YPEL5 6183.04781010833 -0.700953099829362 0.334987774475688 0.0195224273748957 0.0614408322344238
ALK 10.3101306479119 2.44056319859423 0.592742723108176 5.31561990578012e-06 6.49253600761329e-05
CLIP4 1064.77539571101 0.586657064827154 0.28447437047557 0.0276297710988366 0.0804507274447715
PCARE 3.20501042988851 1.55474685337924 0.805812234160776 0.00807352041331208 0.0302051510758749
TOGARAM2 310.817477140364 -1.52507840076109 0.277838618317509 6.92999082273234e-09 2.04459863952345e-07
WDR43 856.006316587959 0.0530943653617694 0.142979986189846 0.706625145016317 0.815563665629949
TRMT61B 143.272153694563 0.199132317627748 0.172091850890383 0.236994139221977 0.396816051387256
SPDYA 5.28862396387054 0.245949586781452 0.483255929791175 0.521210940879538 0.673141152088063
PPP1CB 2917.59721274841 0.288471380953368 0.255219824261763 0.233173821007148 0.392236927130258
PPP1CB.DT 20.3987016382557 0.258561019172629 0.307520999699091 0.359579980501052 0.526219564371393
PLB1 180.694653864385 -0.959585531471815 0.341443895567935 0.00177367570077004 0.00886246417631167
FOSL2 8692.78864302054 -1.02450155790055 0.177424654047171 2.73368759139818e-09 9.12436335459526e-08
FOSL2.AS1 44.7796151794357 0.617442770401304 0.549821174293549 0.148369310677272 0.28488148396902
FAM133EP 2.36206290525005 -0.305888389930968 0.604840595103839 0.454702960488445 0.615340713754538
MYG1P1 4.15402733035161 1.91897317107093 0.748221006750621 0.00135133938083716 0.00708153570988676
BABAM2.AS1 75.0035580443545 -0.913259973640519 0.742620346426807 0.0531955093023012 0.133286046409031
BABAM2 370.791011446516 0.568437103643761 0.151766528458228 0.000134937052606773 0.00103190782292975
RBKS 8.19099909091188 0.325635310254273 0.36224196749679 0.309994034860637 0.476268154216205
SLC4A1AP 319.376670740174 -0.252487547382639 0.166014401129375 0.118844237273266 0.242564793678467
SUPT7L 1187.370703235 -0.596453117078668 0.186849718110199 0.000955778799813638 0.00531405143732872
GPN1 372.681612831214 0.0160821922683222 0.15496190473868 0.915355358066288 0.951582436414228
CCDC121 7.43613892017781 0.504746214567119 0.412612841260091 0.153351398740079 0.29157657763649
ZNF512 458.807184865493 0.0840132210937927 0.221987569028159 0.694132145315857 0.806526176585904
C2orf16 9.92867597290575 0.212268281781148 0.406114246369184 0.541486173791077 0.691050824958795
GCKR 1.16337320941894 0.614663965998692 0.773568463950257 0.172404203143714 0.316740018565186
IFT172 277.622364601038 -0.871202097815597 0.19164090466478 2.57821470212011e-06 3.47393993298919e-05
KRTCAP3 44.5620170335183 -0.270577032564505 0.373091465740445 0.40991086267612 0.574537102902171
NRBP1 2113.74682982583 -0.508411157910914 0.2110291338797 0.0118140128881802 0.0411697381810743
FTH1P3 28.0574892005347 0.606632291826673 0.345109189847153 0.05173265828285 0.130366482029653
PPM1G 1053.8277218595 -0.361254885985435 0.243750432670291 0.117885954552287 0.241289073476504
ZNF513 408.546273434759 -0.143994407420442 0.231502159290086 0.513005562876652 0.666147825671658
SNX17 1260.67394773692 0.193312310360696 0.185569069203586 0.285312447583331 0.45131539511393
EIF2B4 368.028135901512 -0.333448622328437 0.228230028484002 0.125891808831896 0.252662232206029
GTF3C2.AS2 51.8375015967183 -0.436725005395939 0.21063550209983 0.0306459962570732 0.0871998960059096
GTF3C2.AS1 10.2322757634495 0.787381662966436 0.401966176646999 0.0241667003738779 0.0724343528212892
GTF3C2 780.042731211124 0.0929637583611912 0.133001652220597 0.479965594016877 0.638019775018554
MPV17 309.51034991318 -0.58171075442861 0.180855275934967 0.000905394748979584 0.00509839673619417
UCN 22.4834247809056 -0.135004147826856 0.41109300095295 0.700948215267508 0.811742795886972
TRIM54 1.13937800226515 -0.147699397044082 0.666993023238657 0.694909474704389 0.806915765500577
SLC30A3 1.31863439544181 1.25507113590327 1.16464654357577 0.0378735723362126 0.102589242437817
CAD 417.945296134333 0.0833606186104993 0.240350759178192 0.717314434923881 0.822631889016265
ATRAID 509.352740090152 -0.360197776665002 0.275909608380616 0.160372481035038 0.301065864931332
SLC5A6 735.192167917153 -0.85631202326508 0.306662231058122 0.00228153324958539 0.010921693443109
PREB 297.538115468124 -0.0892888938378702 0.240669643648696 0.695791766141894 0.807742604437344
ABHD1 18.343853192917 1.31349304258233 0.458317452865921 0.00108111626220899 0.00588086761584873
CGREF1 1.00652579568793 0.0661809360011822 0.673433504875871 0.852982948482599 0.914080003246314
KHK 24.765244198337 -0.680521039938356 0.297402704653057 0.013012749397757 0.0445573307912642
EMILIN1 30.4821505844961 0.455177881372653 0.312512097981347 0.111738416395829 0.232110349715865
OST4 2548.30006122013 1.13930626607922 0.37042266629635 0.000748629117244857 0.00435517359972994
AGBL5 281.622888958056 0.379955852316829 0.188491851249719 0.0383706494877366 0.103697272099226
AGBL5.AS1 1.2748421399968 -0.101001189923685 0.671360550475371 0.781219243344326 0.866766418972616
TMEM214 555.932221758843 -0.258598702287358 0.148533781020363 0.075700636344516 0.173812323981026
MAPRE3.AS1 3.75985305432964 0.545846965091423 0.54266194621219 0.18778941941469 0.33645100841703
MAPRE3 66.5726100688626 -0.800175714840803 0.236719354336095 0.000402272978099324 0.00258710502811517
CENPA 7.06406442853296 0.153620668111844 0.507543682800069 0.698607645392812 0.80978984903423
SLC35F6 598.329033265057 1.23968191320033 0.200820662086119 2.29629947533591e-10 1.06826703206354e-08
OTOF 923.236413678894 6.02511383966065 0.512780597123268 1.478462754476e-32 1.40311043608954e-28
DRC1 4.57631414003475 1.04785344260014 0.713619704137416 0.0373488208996295 0.101455803819612
SELENOI 539.929718980188 0.445530754817268 0.283423100622839 0.0931603623126315 0.202801255076939
ADGRF3 43.5956395105542 0.555780719457423 0.307528763678586 0.0497365469790616 0.126500735129611
HADHB 943.141268901257 0.122549292951073 0.165625109248237 0.450402955508362 0.611586463652613
HADHA 1949.09355300802 -0.450823745693285 0.13721568317597 0.000823514983066589 0.00470714617203149
GAREM2 95.6180005084043 0.446908655802515 0.219046011000274 0.0333715482977784 0.093039693653158
SMARCE1P6 4.09454001876499 0.365282627266225 0.517263679886404 0.360691541057308 0.527411088468422
EMP2P1 6.29157942961083 3.1685929848615 0.752408964935456 2.26556120128957e-06 3.1130691583936e-05
RPS2P15 19.0305819925232 4.26486837531502 0.718709020630951 4.54903758641911e-10 1.92731620718658e-08
RNU6.942P 4.80868735578426 3.11020189242263 0.929932008084169 8.43664850034506e-05 0.000694620646192377
RAB10 794.809964489725 1.15581327988187 0.245791341636332 9.67518643453031e-07 1.49789142456505e-05
TRMT112P6 1.43176205839484 -0.523862211057824 0.779882957367999 0.232806157401993 0.391820278724814
KIF3C 175.578118848077 -0.135665235078039 0.278275613768931 0.600183466757819 0.738515979743785
PTGES3P2 14.7516805971278 0.985990525378075 0.366619198778075 0.00271273565256504 0.0125522991653144
TPM3P7 5.94060346060007 3.44126068323677 0.800018900894242 1.93407712582357e-06 2.71926468391717e-05
ASXL2 945.438185421894 -0.172726903358396 0.287741628846638 0.516928831998787 0.669371936864396
DTNB.AS1 13.7911965589086 1.97243721340352 0.374005884815657 2.08575628936564e-08 5.27947002576654e-07
DTNB 180.057880988656 0.644794683947672 0.229778904099781 0.00342355274451731 0.0152014925435359
MIR1301 2.66890857050906 3.33119974030605 1.06523246989095 9.59277826069894e-05 0.000772605346139631
DNMT3A 1241.48677269123 -0.336948709393546 0.187795781258378 0.0634905232887911 0.152209387719364
POMC 28.3994636005112 -0.539971842955559 0.500009404903873 0.170031845261226 0.313595689993676
EFR3B 10.4836211413986 -0.30977676451687 0.506135008674616 0.429860544032868 0.592473409161762
DNAJC27.AS1 4.04245793425345 0.490034839643978 0.511645334175422 0.224606907750454 0.382094605038867
RPS13P5 1.42393794597835 1.12926984841193 1.1063196137129 0.0507195738035531 0.128336027884906
DNAJC27 168.609771107488 -0.616216571321774 0.17572750255093 0.000310397608594527 0.00209415410291345
ADCY3 386.027526537338 0.357042633165368 0.212476144895893 0.0814685340145719 0.18382266508972
CENPO 88.7786054887756 -0.440558761422785 0.172021289838653 0.00865612536069779 0.0319523590230036
PTRHD1 168.440188331575 -0.783270606427731 0.324897083058092 0.00777200028464666 0.0293782023505278
RNU6.936P 2.4992248434456 2.64573390676479 1.0072977281149 0.000803617997682025 0.00460914746414282
NCOA1 2700.88896608556 -0.263302050329157 0.201987863581482 0.175575453055805 0.320765446865491
RPL36AP13 8.47219708894226 2.80705585584926 0.573898331761606 1.08160650238145e-07 2.23309780488051e-06
HMGN2P20 30.9771375024864 3.17250008694963 0.481386459184 5.80810806691105e-12 4.4692606695412e-10
ITSN2 4897.41396977357 -0.249005745563094 0.171761935235295 0.135894375772747 0.26718104914204
FAM228A 3.94068781161549 0.525903606878483 0.507528335012795 0.18973052648427 0.338790023098229
PFN4 9.70242822351754 1.91466270368904 0.493293168189042 1.57222245397867e-05 0.000164026183536925
TP53I3 132.385493835334 -0.180264564157015 0.283691064668968 0.493012769198977 0.648759777771496
FAM228B 95.4666484715281 0.583839369740327 0.299822036165646 0.035803552063552 0.0981928032485711
FKBP1B 41.6134097915666 0.300362343213604 0.322981845306759 0.307219635500802 0.473263188093461
WDCP 56.2760975777466 0.247322665758614 0.245425590713908 0.291024932887451 0.457373088112089
MFSD2B 77.3376266562621 0.92043559830832 0.370345423052749 0.00583051233437024 0.0232917800858503
RN7SL610P 1.87762345627073 3.29211297355816 1.09221560028228 0.000170940537801767 0.001260841464185
SDHCP3 6.54253343244602 3.17702798421998 0.692984964025863 4.83118054261738e-07 8.16311817381955e-06
UBXN2A 232.484258157474 0.312914973359703 0.192318669548838 0.0932475092577623 0.202902978120081
RPS13P4 6.68657611402982 4.36295448831588 0.847297236191885 3.6367808250826e-08 8.48016272489162e-07
PGAM1P6 17.5336800354557 4.92495241341436 0.686434172250546 8.9466799267179e-14 1.25569272370268e-11
ATAD2B 1301.83218469289 1.63645819251668 0.258403754758533 5.87733354574583e-11 3.33999128504849e-09
PPIAP61 0.82080396429083 0.0186653012425655 0.713081524207412 0.947408099011892 0.97086909214151
KLHL29 83.8339466419718 1.82582349675873 0.383400233975599 3.81581814928282e-07 6.68554821712191e-06
LDAH 171.435891088846 -0.593618130916085 0.330003290795404 0.045290403578367 0.117949402208382
GDF7 81.1162903089267 -0.582530855955013 0.346677655480641 0.0594392329862791 0.145086968651608
RPS25P3 1.4472469378177 -0.603341484301655 0.849723272796629 0.132442118346801 0.262022065975386
HS1BP3.IT1 4.75274949388986 0.725512557152225 0.661536997754596 0.120054542893018 0.244357512918724
HS1BP3 245.719652586551 -0.258039969525434 0.216263686830554 0.212762041372803 0.367547362412783
NDUFAF2P1 2.19040867410126 -0.575590168237689 0.688574396463992 0.205086727291269 0.358112493879774
RHOB 2180.43401942184 -0.935147210880147 0.658329032984883 0.0402219920782146 0.107637967521275
PUM2 3143.08687474818 0.929886310504398 0.182583563455116 1.73636585888236e-07 3.37217410424554e-06
DRG1P1 4.74403933840801 0.305655232579775 0.428297572621139 0.398462839582643 0.563568579520985
SDC1 1.73938859279052 1.72659358228943 0.953706760820761 0.00910898607805808 0.0333069593673687
LAPTM4A 1453.93053589394 -0.77692970730372 0.262087252299173 0.00151788944054133 0.00780491787279252
RNFT1P1 1.6106916281384 0.142714341025941 0.65159861330879 0.703052979565745 0.813254027595837
WDR35 141.413251984403 -0.601283391952795 0.219217915383489 0.0041530203600084 0.0177378701874886
LINC00954 150.292873639236 -0.273173061559262 0.208629754426401 0.172769532229268 0.317124708406905
OSR1 11.2178418038235 0.38838131400707 0.364364800373092 0.229697412143455 0.387998518014613
LINC01376 3.0379568082517 0.983168692813651 0.653040636526667 0.038694899026741 0.104385301325596
RNU6.1215P 0.794298465351552 0.165165423173132 0.719475337886971 0.623565891212557 0.75518076007966
NT5C1B 4.60604580930637 -0.738222354910754 0.620716263170111 0.102919163522916 0.21808659605991
GEN1 393.233694954613 -0.077848463875655 0.288130990156607 0.769751795832326 0.858325056806112
SMC6 601.920491079334 -0.814842355919482 0.243623461804778 0.000389034811031952 0.00252190576158714
VSNL1 0.805014669438103 0.0892449564205838 0.670581258365484 0.802493878103401 0.881568882171237
CYRIA 2071.31505060355 0.772632412400221 0.285577517939167 0.0039033633279363 0.0168997349923471
MYCN 5.85952014667647 0.306236244707793 0.585299062561884 0.46179026667454 0.621696173751222
DDX1 485.967227351123 0.20459806013959 0.213577784003927 0.32081285252131 0.486827775510831
NBAS 733.615548612544 1.32662997303455 0.195274046700811 3.49774039681867e-12 2.92035679876318e-10
TRIB2 995.221752689614 -0.6728162496067 0.210713351253471 0.000853813782529389 0.00485014031267255
ST13P1 1.41096063407652 0.386911138262722 0.691256202969202 0.344327244328249 0.510883369288111
MIR3681HG 0.834222505583611 -0.22068403753323 0.713158886983434 0.524186290434857 0.67579540029588
MIR548S 0.869940286754878 0.793925647098274 0.999960582013393 0.0999583137745398 0.213464832843904
LPIN1 1176.55946086883 0.136160733475866 0.193630914048685 0.469382126927576 0.628765339971536
RN7SL674P 39.9021628068649 7.14725534190751 1.35485920070937 1.15529479841131e-08 3.1810829986043e-07
GREB1 8.74484658024539 -0.245770823148539 0.437764404067151 0.498939315416287 0.654019394531175
E2F6 117.625179377439 -0.107649971515098 0.247729649986767 0.645215421212052 0.770841687605569
LINC00570 3.50461232674907 0.17328299156693 0.777767177443272 0.469133621185775 0.628698673983535
AIDAP1 6.2511012071549 2.45513460211251 0.762116614317291 0.000137716647284417 0.00104865757283622
ROCK2 630.894015941521 -0.0585352514619369 0.330737951295788 0.844195216021902 0.908177339668961
SLC66A3 430.060235962522 -0.396132786142929 0.190291676150769 0.0310062899935343 0.0879175463007583
C2orf50 9.453292277604 -0.142575874696345 0.3725666682539 0.661750504881201 0.783245923665284
PDIA6 796.652207355171 0.0679046453371525 0.14996943495276 0.645579291486546 0.771205550802953
ATP6V1C2 47.7090950281777 0.836420437744301 0.30477407186523 0.0032160816322792 0.0144606854315573
RN7SL832P 3.95644662214214 0.279785535783384 0.521572278169285 0.480097751493427 0.638135531408467
NOL10 373.039890511076 0.941347901795629 0.192359528351818 4.7726860270631e-07 8.09309969484894e-06
ODC1.DT 15.8201877292711 0.184716344264402 0.366462417120998 0.572873952944207 0.716850244826595
ODC1 1666.10442530995 0.125454210234614 0.248024283092819 0.596050414563805 0.735307047664374
HPCAL1 2429.02083147689 1.36685371249953 0.336610945451413 1.44284598358071e-05 0.000152371172101359
RRM2 94.6700354102125 -0.147564675228551 0.38018893281572 0.655248312222552 0.778486035970144
CYS1 1.59219558707582 0.720978560421342 0.763722507704017 0.128103150942515 0.255672592123037
KLF11 1666.15725837264 -0.439480534708856 0.270697866056668 0.0808776402380546 0.182693374739579
KLF11.DT 38.7451409415563 -0.878889525791351 0.258249605135333 0.000298829757526323 0.00202764109307244
GRHL1 49.8028620090823 0.958693253221692 0.370099353946572 0.00414818851115851 0.0177279602042389
TAF1B 204.910197688203 0.297588429746994 0.325868789628876 0.317873972874224 0.483842814531279
YWHAQ 2183.87956458404 -0.0957303556344326 0.145961744709968 0.503272130525855 0.657790975907893
ADAM17 910.693296455422 0.744973112577111 0.275263616383308 0.0040485504074655 0.0173698430757912
IAH1 673.861490948244 0.859713839662294 0.221716915444889 5.5837959494434e-05 0.000485868748400376
CPSF3 269.577071112028 -0.0654905913538496 0.158816548235389 0.673288103638644 0.791820628637937
ITGB1BP1 403.040749223682 -0.707690480219988 0.145007761627797 6.24553245065565e-07 1.02843582650444e-05
EIF1P7 7.21383267126081 -0.831256927178059 0.497014535710071 0.043012699064433 0.113285342744077
ASAP2 172.814762866876 1.87296792573511 0.398464360613855 4.98026094130113e-07 8.38515725959695e-06
MBOAT2 385.921910607166 0.299568244345407 0.388681543368705 0.380507991677582 0.546330780086343
KIDINS220 1731.10458793028 0.191338397410123 0.165355548264727 0.237010044880343 0.396819346532682
ID2 2242.4700286028 -0.0638413433260519 0.318852619417693 0.82408966116208 0.894672292625648
ID2.AS1 14.2666109414743 0.929441253729998 0.338817890210496 0.00263858065910217 0.0122609808952665
LINC01814 6.52910263050995 0.417390436621666 0.453943896601992 0.264952149236731 0.429508207078459
LINC00299 141.063292987112 -0.775144076614956 0.3381201586745 0.0103169076047663 0.0368178335942969
LINC00298 11.5919886781386 -1.34251798491422 0.561129550269777 0.00322909883804057 0.0145077596682741
LINC01871 39.927074561182 -0.0277298856927246 0.304506573026982 0.920237498448832 0.954639526993503
RN7SKP112 1.00087141365316 1.37241266627559 1.7543620058472 0.0366680196458694 0.100058798508164
RNF144A 485.116645473591 -0.260870587572109 0.192134583940641 0.160194266221844 0.300850326754757
GRASLND 15.2972515235121 2.35024987905302 0.547732153265062 2.29912363860929e-06 3.15158156547159e-05
RSAD2 1025.43096417417 4.27142045607021 0.586090500862164 5.02887542970861e-14 7.78136480213227e-12
CMPK2 1184.30782105126 3.40628321760839 0.441465977160539 1.84987532254484e-15 4.24740325065919e-13
NRIR 103.981097857879 3.39346966149527 0.411186126350622 2.08035918549889e-17 8.11368580415601e-15
LINC00487 17.0456469384572 3.27143536540638 0.425814080330143 1.52812878521504e-15 3.59564914412044e-13
TMSB4XP2 38.4991295888696 1.54415309031824 0.349941165888403 2.30863066122488e-06 3.16156919459998e-05
COLEC11 1.45113766313261 0.839899788167079 0.957113566512509 0.0965709041111704 0.208043616620498
EIPR1 197.145625468681 -0.253819456667103 0.276630682802007 0.324581630101335 0.491081070815979
LINC01250 1.22506125201776 0.200472969156815 0.617236523914309 0.618204358601911 0.75163257519957
PXDN 13.4853815627833 -0.259233267433943 0.518997100243905 0.509624054394211 0.663322046843631
TMEM18.DT 7.62388671797386 0.266161602349525 0.413991494275026 0.455036953258037 0.615661127035573
TMEM18 381.659668834889 -0.112298532056573 0.145460668472789 0.430358344030485 0.592864586678857
LINC01865 1.3079046961283 0.192065417433267 0.668795728209057 0.616609329448206 0.750619301296386
ALKAL2 5.7243673579004 0.788996830540148 0.534869260987644 0.0637454380175011 0.152717634281073
ACP1 823.35532999546 -0.0247816090395944 0.265942928471145 0.91946517054831 0.954255563397402
SH3YL1 353.812736015609 -0.548085351772585 0.251128606244976 0.0204084484921861 0.0636975374940836
FAM110C 13.5111147278077 -1.23375035117287 0.576084428213829 0.00677930461631096 0.0263212302919664
PGBD2 43.6548828006132 -0.256274084775954 0.305144193650198 0.359915131833009 0.526628827136274
ZNF692 344.442892681758 -0.81912448191026 0.219202691830952 9.16783309395816e-05 0.000743427445223819
ZNF672 497.33227638656 0.759483863666573 0.202687217136725 0.000108017067742886 0.000854739837606365
MIR3124 0.909607661055869 -0.574264798203352 0.912687264982928 0.167565644541201 0.310506268218928
SH3BP5L 369.150792074301 0.565160952584157 0.17368328241648 0.000853983119224035 0.00485014031267255
DPY19L4P1 2.38200667031826 0.308302052110644 0.573446389615014 0.44833066878515 0.609578105852728
LYPD8 2.3229338831933 0.194459058324658 0.611798925843518 0.620102568890643 0.752940133012858
OR2T33 0.807277617421961 0.126427009346886 0.73810010431923 0.630047172316728 0.759347798460381
OR2T32P 0.980683398682795 0.62308577413408 0.908723430264395 0.123094683073769 0.248855266760866
OR2L2 3.75412685111297 -0.106634785758019 0.563347557574679 0.78339565036963 0.868204876733102
OR2L5 0.728444446656272 0.213663598682425 0.749305682162074 0.487561023415716 0.644442804096497
OR2L1P 4.95872483300654 0.689650913534581 0.631317808770398 0.12425720912188 0.250369922215785
OR2L9P 0.746956983286052 0.389812345863734 0.802372677310955 0.280680857003456 0.446677684312866
OR2AK2 1.88045247607092 -0.0861588900127464 0.608636265376391 0.820493170915616 0.892258869864099
OR2X1P 1.29375969942069 2.76382485289651 1.34632929261494 0.00222125776451862 0.0106808697540297
OR2L13 6.17121929714308 1.03300797859049 0.531212382305493 0.0164582800899132 0.0538540044178736
CLK3P2 1.41361164964338 1.00456351717469 0.986295250888879 0.0597060690280246 0.145563580347396
OR2T8 3.3479204545664 0.408801339684929 0.624028717610899 0.324079867713494 0.490513251663341
OR2W3 47.4991370723144 0.706762818939146 0.452244625065971 0.0649448164065163 0.154913192686824
TRIM58 1292.84030566939 1.41543942000414 0.423931471043807 0.000225947226291534 0.00160082603935383
OR6R1P 1.21764556973926 0.0342424656762947 0.666760831321738 0.924701001001083 0.957114345293131
OR2C3 0.790458516907628 0.30551434452939 0.754040376145536 0.396930408430643 0.562218851231446
GCSAML 133.384884192668 -0.636147635960985 0.430542979279234 0.0761493084954346 0.174617184453408
OR2B11 15.8464308111211 1.12141620566245 0.551511872237064 0.0123923125646705 0.0428701738795545
MIR3916 164.845970777608 -0.224459426746932 0.258571541840994 0.354304055238293 0.52085458546442
ZNF731P 638.337576836747 -0.706692872675496 0.285500522285661 0.00725336501809334 0.0277916743266074
VN1R16P 1.7609845505992 -0.336931517908843 0.663605691400132 0.413278323301117 0.577921794875517
ZNF124 275.229428735482 2.47019469298115 0.407196435802072 2.09487521131103e-10 9.89107664033772e-09
LINC02897 0.745166467560539 0.548209998414749 0.983664113106893 0.127704977707725 0.255293387186957
ZNF669 112.937220565513 0.0536726476206357 0.182295743811334 0.763602668226067 0.854249657004058
ZNF670 17.5806270174372 1.35381603921002 0.432593175396256 0.000450104394160077 0.00284205957090494
ZNF695 4.23433960030999 0.0736628732593044 0.481353361947676 0.847436935866166 0.910186239596495
AHCTF1 1862.7092622264 0.460805773959464 0.239727307094835 0.0438922767062437 0.115090901648873
LINC01341 1.79977028544405 -0.299126158172391 0.629874360152101 0.472329083273522 0.631168220597206
KIF28P 128.683461853246 0.7146492645328 0.320718964617725 0.0154790090342317 0.0513085531058233
RPL35AP6 1.65042557734169 2.48691583142082 1.1702718077997 0.00267177796378637 0.0123875887415692
SCCPDH 179.061136962572 0.0692677753753086 0.206731182968275 0.729106378166011 0.830867556822238
CNST 1308.86214864628 1.02791356105265 0.178660251086979 3.90229022616917e-09 1.2423243473402e-07
TFB2M 150.770249765166 -0.461963746323414 0.180519838056841 0.00818601771699719 0.030545754969938
RNU6.1283P 1.56615145456511 6.4734863354485 2.89204588992229 0.000624230567773078 0.00373449642678448
CHCHD4P5 6.4951466256392 4.23898212786287 0.943096749557891 8.7785886443015e-07 1.37705342860555e-05
SMYD3.AS1 21.6416092479328 3.40576047355814 0.642240801551367 1.35451940585519e-08 3.63991605704959e-07
SMYD3 826.96204116799 3.38470984946428 0.347250920004232 2.97323518908464e-23 4.91660544125779e-20
EFCAB2 188.436468208724 -0.721617209755452 0.351863323546272 0.020776790619433 0.0645640696055312
HNRNPU 8586.08299206458 -0.757631353687319 0.174639518087187 7.73806492284598e-06 8.96664413587089e-05
COX20 600.559515576763 -0.275800201234523 0.248891163094779 0.23987814537682 0.399848294096273
RPL37P8 10.6620777857084 2.07360949371613 0.642091342706245 0.000174925612120475 0.00128385380115361
DESI2 431.267490046233 0.156583664041625 0.19930568126696 0.417859330133312 0.58232369007467
CATSPERE 81.9141432455231 0.327633153733881 0.281824566577566 0.21392593904366 0.369065346331699
ADSS2 1007.51599578383 0.249449100898163 0.271349675365825 0.328500424198812 0.495252027132325
TGIF2P1 6.15001043021001 0.682290232422445 0.579313993413497 0.118115882353116 0.241586011959451
C1orf100 4.64946988730741 -0.217409005239718 0.462399858652938 0.565594970101658 0.711108606481091
ZBTB18 1335.75325286505 0.0191283598018256 0.221429606817479 0.929849292045714 0.960568753654677
EXO1 11.1523820746987 0.137439767927711 0.344754128133428 0.658904011328315 0.781131583383098
WDR64 4.68230923373496 2.35462105829974 0.651525049664189 2.85746139095664e-05 0.000274847240749752
CHML 1.28486090931914 -0.179319946335965 0.704210125053973 0.597922942911982 0.736645577325385
OPN3 19.176356150243 -1.25659568392254 0.434007499802672 0.000891456553905822 0.00502786441090584
KMO 57.6663804889702 0.2717721949198 0.308969674351973 0.339425199974874 0.506434067104321
FH 204.572598217606 0.0308648261831354 0.146829874953179 0.831584855952086 0.89999058934169
RGS7 3.1583804354266 0.334132803349134 0.540316443919974 0.407954061067342 0.572696616175154
GREM2 17.3730198203373 0.889532226769043 0.567796983004462 0.0465022492514642 0.12060170690822
PSMD2P1 6.5268407133279 -0.101059051443982 0.447755371977081 0.786112344045477 0.870187073194077
CHRM3.AS2 124.434684257765 -1.19461177056857 0.453315893147112 0.00192632250481655 0.00947552315733101
